row_id,playerID,year,position,age,avg_salary_year,free_agent_salary,contract_length,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,InnOuts,PO,A,E,DP,PB,WP,ZR,won_cy_young,won_mvp,won_gold_glove,won_silver_slugger,all_star
cabreor01_2004,cabreor01,2004,SS,30,2491776.104693141,8000000.0,4.0,1807,233,497,128,6,34,198,65,13,139,171,7,6,15,23,50,12290.0,720.0,1391.0,62.0,295.0,0.0,0.0,,0,0,0,0,0
cairomi01_2004,cairomi01,2004,1B,30,2491776.104693141,900000.0,1.0,805,117,215,41,9,13,97,16,5,44,115,4,23,21,13,18,5117.0,373.0,437.0,18.0,94.0,0.0,0.0,,0,0,0,0,0
castivi02_2004,castivi02,2004,3B,37,2491776.104693141,3100000.0,2.0,1668,214,434,94,8,69,268,5,3,99,268,13,16,1,20,66,11325.0,297.0,879.0,31.0,81.0,0.0,0.0,,0,0,0,0,0
clarkto02_2004,clarkto02,2004,1B,32,2491776.104693141,750000.0,1.0,782,91,172,37,1,35,121,0,0,71,222,5,4,0,4,25,5290.0,1722.0,132.0,14.0,160.0,0.0,0.0,,0,0,0,0,0
claytro01_2004,claytro01,2004,SS,34,2491776.104693141,1350000.0,1.0,1399,195,356,66,7,26,128,20,8,117,284,10,10,35,10,45,10026.0,572.0,1105.0,28.0,236.0,0.0,0.0,,0,0,0,0,0
coraal01_2004,coraal01,2004,2B,29,2491776.104693141,1350000.0,2.0,1140,123,301,47,11,19,109,14,8,89,138,17,35,23,4,17,8567.0,654.0,935.0,30.0,250.0,0.0,0.0,,0,0,0,0,0
cordewi01_2004,cordewi01,2004,1B,33,2491776.104693141,600000.0,1.0,663,85,177,39,0,23,107,4,1,69,138,5,8,0,8,17,4231.0,1296.0,77.0,8.0,107.0,0.0,0.0,,0,0,0,0,0
counscr01_2004,counscr01,2004,3B,34,2491776.104693141,1550000.0,2.0,1212,162,308,47,9,7,95,35,13,145,172,12,8,12,8,19,8319.0,345.0,804.0,20.0,120.0,0.0,0.0,,0,0,0,0,0
davisbe01_2004,davisbe01,2004,C,27,2491776.104693141,,1.0,667,71,157,37,1,19,103,2,2,48,168,3,3,3,9,16,4879.0,1245.0,69.0,8.0,18.0,19.0,0.0,,0,0,0,0,0
delluda01_2004,delluda01,2004,OF,31,2491776.104693141,900000.0,2.0,776,119,185,36,6,27,113,23,8,98,201,9,11,3,8,17,5126.0,372.0,4.0,7.0,3.0,0.0,0.0,,0,0,0,0,0
drewjd01_2004,drewjd01,2004,OF,29,2491776.104693141,12560000.0,5.0,1229,239,348,60,12,64,191,22,7,211,268,6,16,6,7,17,8327.0,673.0,23.0,7.0,2.0,0.0,0.0,,0,0,0,0,0
diazei01_2004,diazei01,2004,C,32,2491776.104693141,600000.0,1.0,793,73,183,39,2,7,62,5,2,37,69,4,20,12,9,31,6028.0,1554.0,144.0,19.0,19.0,15.0,0.0,,0,0,0,0,0
easleda01_2004,easleda01,2004,2B,35,2491776.104693141,750000.0,1.0,634,63,141,37,3,18,80,5,4,53,97,4,19,2,5,13,4144.0,365.0,391.0,20.0,87.0,0.0,0.0,,0,0,0,0,0
eckstda01_2004,eckstda01,2004,SS,29,2491776.104693141,3416666.3333333335,3.0,1626,258,448,68,8,13,129,53,23,123,138,1,55,38,14,27,10359.0,596.0,999.0,28.0,233.0,0.0,0.0,,0,0,0,0,0
flahejo01_2004,flahejo01,2004,C,37,2491776.104693141,800000.0,1.0,513,54,133,37,0,14,63,2,4,24,94,3,3,9,5,17,3844.0,905.0,62.0,9.0,11.0,11.0,0.0,,0,0,0,0,0
francju01_2004,francju01,2004,1B,46,2491776.104693141,1000000.0,1.0,855,116,253,43,6,17,118,9,4,100,186,12,2,3,7,31,5212.0,1776.0,139.0,11.0,194.0,0.0,0.0,,0,0,0,0,0
garcino01_2004,garcino01,2004,SS,31,2491776.104693141,8250000.0,1.0,1614,273,494,114,21,61,266,28,8,104,154,7,23,2,23,37,10145.0,557.0,1098.0,54.0,209.0,0.0,0.0,,0,0,0,0,1
glaustr01_2004,glaustr01,2004,3B,28,2491776.104693141,10500000.0,4.0,1095,199,273,52,4,64,203,19,8,165,269,11,10,0,10,26,6704.0,169.0,445.0,38.0,44.0,0.0,0.0,,0,0,0,0,1
gonzaal01_2004,gonzaal01,2004,SS,31,2491776.104693141,1750000.0,1.0,1334,165,313,82,6,45,147,10,8,107,323,8,10,16,6,35,9396.0,545.0,970.0,42.0,225.0,0.0,0.0,,0,0,0,0,0
grudzma01_2004,grudzma01,2004,2B,34,2491776.104693141,1000000.0,1.0,1274,161,375,73,2,18,111,11,4,67,185,4,15,12,7,36,8418.0,620.0,883.0,20.0,200.0,0.0,0.0,,0,0,0,0,0
guzmacr01_2004,guzmacr01,2004,SS,26,2491776.104693141,4200000.0,4.0,1733,242,471,77,24,20,158,40,27,77,222,6,8,33,14,31,11399.0,676.0,1152.0,35.0,254.0,0.0,0.0,,0,0,0,0,0
hidalri01_2004,hidalri01,2004,OF,29,2491776.104693141,5000000.0,1.0,1425,212,375,86,11,68,218,19,13,145,318,16,19,0,13,42,9952.0,753.0,42.0,11.0,11.0,0.0,0.0,,0,0,0,0,0
hollato01_2004,hollato01,2004,OF,31,2491776.104693141,900000.0,1.0,806,115,227,56,6,27,109,11,12,79,179,11,2,6,5,12,5233.0,391.0,18.0,7.0,1.0,0.0,0.0,,0,0,0,0,0
jordabr01_2004,jordabr01,2004,OF,37,2491776.104693141,600000.0,1.0,907,120,248,49,4,29,131,5,5,73,151,8,11,0,10,20,5814.0,405.0,13.0,6.0,4.0,0.0,0.0,,0,0,0,0,0
kentje01_2004,kentje01,2004,2B,36,2491776.104693141,8375000.0,2.0,1668,275,501,115,11,86,308,18,6,140,282,8,15,0,17,56,10885.0,902.0,1141.0,34.0,277.0,0.0,0.0,,0,0,0,0,1
koskico01_2004,koskico01,2004,3B,31,2491776.104693141,5166666.666666667,3.0,1381,215,374,90,7,54,209,30,19,198,343,19,28,0,19,25,9937.0,287.0,695.0,32.0,45.0,0.0,0.0,,0,0,0,0,0
ledeeri01_2004,ledeeri01,2004,OF,31,2491776.104693141,1250000.0,2.0,634,95,150,37,3,28,99,4,2,96,156,7,2,2,3,13,3408.0,266.0,8.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
leetr01_2004,leetr01,2004,1B,29,2491776.104693141,1300000.0,1.0,1097,131,293,64,5,32,142,11,5,119,204,15,0,1,8,27,7549.0,2529.0,179.0,9.0,239.0,0.0,0.0,,0,0,0,0,0
lowelmi01_2004,lowelmi01,2004,3B,30,2491776.104693141,,,1687,251,476,115,2,83,282,12,5,185,247,19,13,0,20,47,11508.0,351.0,801.0,30.0,93.0,0.0,0.0,,0,0,0,0,1
mabryjo01_2004,mabryjo01,2004,1B,34,2491776.104693141,725000.0,1.0,558,72,152,30,1,27,99,1,2,56,126,9,5,5,7,16,3665.0,464.0,68.0,9.0,26.0,0.0,0.0,,0,0,0,0,0
mathemi01_2004,mathemi01,2004,1B,34,2491776.104693141,2675000.0,3.0,1141,102,283,52,4,16,132,2,6,99,213,29,7,21,12,26,8741.0,2087.0,171.0,5.0,25.0,12.0,0.0,,0,0,0,0,0
mirabdo01_2004,mirabdo01,2004,C,34,2491776.104693141,1500000.0,2.0,474,67,121,32,0,22,75,0,0,47,115,0,7,0,3,14,3445.0,894.0,70.0,7.0,8.0,39.0,0.0,,0,0,0,0,0
mondera01_2004,mondera01,2004,OF,33,2491776.104693141,1000000.0,1.0,1225,183,306,74,5,53,174,37,20,128,231,9,9,0,8,22,8118.0,582.0,18.0,15.0,3.0,0.0,0.0,,0,0,0,0,0
palmeor01_2004,palmeor01,2004,OF,35,2491776.104693141,800000.0,1.0,713,91,197,30,2,6,76,12,6,80,72,5,5,13,9,9,4123.0,348.0,9.0,1.0,2.0,0.0,0.0,,0,0,0,0,0
phelpjo01_2004,phelpjo01,2004,1B,26,2491776.104693141,800000.0,1.0,1032,149,281,57,4,52,185,1,2,80,290,5,27,0,2,32,677.0,208.0,8.0,5.0,11.0,0.0,0.0,,0,0,0,0,0
pierzaj01_2004,pierzaj01,2004,C,28,2491776.104693141,2250000.0,1.0,1398,162,412,94,11,28,200,4,4,56,143,17,41,6,11,54,9670.0,2297.0,142.0,10.0,15.0,16.0,0.0,,0,0,0,0,0
polanpl01_2004,polanpl01,2004,3B,29,2491776.104693141,4600000.0,1.0,1543,236,450,83,5,40,167,26,9,95,118,2,28,28,10,44,9888.0,622.0,981.0,18.0,201.0,0.0,0.0,,0,0,0,0,0
prattto02_2004,prattto02,2004,C,37,2491776.104693141,750000.0,1.0,359,46,100,26,1,10,52,2,0,64,104,6,11,2,5,11,2906.0,792.0,30.0,1.0,13.0,10.0,0.0,,0,0,0,0,0
randajo01_2004,randajo01,2004,3B,35,2491776.104693141,2150000.0,1.0,1536,208,440,98,8,35,208,3,2,127,207,2,22,11,26,36,9689.0,315.0,715.0,28.0,50.0,0.0,0.0,,0,0,0,0,0
redmomi01_2004,redmomi01,2004,C,33,2491776.104693141,900000.0,2.0,627,50,171,37,1,4,64,1,2,42,78,8,21,7,7,16,4424.0,1180.0,94.0,7.0,19.0,5.0,0.0,,0,0,0,0,0
sanchre01_2004,sanchre01,2004,SS,37,2491776.104693141,600000.0,1.0,986,102,258,34,8,3,87,4,4,45,98,4,7,13,11,25,7231.0,472.0,795.0,18.0,184.0,0.0,0.0,,0,0,0,0,0
sexsori01_2004,sexsori01,2004,1B,30,2491776.104693141,12500000.0,4.0,1266,203,345,69,4,83,249,2,3,182,308,14,17,0,9,37,8942.0,2786.0,276.0,19.0,284.0,0.0,0.0,,0,0,0,0,1
sierrru01_2004,sierrru01,2004,OF,39,2491776.104693141,1500000.0,1.0,1033,120,271,52,2,39,168,7,1,83,168,12,0,0,10,31,2596.0,176.0,3.0,4.0,0.0,0.0,0.0,,0,0,0,0,0
surhobj01_2004,surhobj01,2004,1B,40,2491776.104693141,1100000.0,1.0,737,86,222,37,1,13,100,5,5,68,80,5,2,7,3,14,3606.0,479.0,27.0,4.0,34.0,0.0,0.0,,0,0,0,0,0
sweenma01_2004,sweenma01,2004,1B,35,2491776.104693141,575000.0,1.0,339,41,83,24,2,12,58,1,1,45,97,3,2,0,4,5,1284.0,180.0,11.0,2.0,17.0,0.0,0.0,,0,0,0,0,0
valenjo03_2004,valenjo03,2004,SS,35,2491776.104693141,3500000.0,1.0,1427,222,334,72,9,83,219,19,12,140,352,10,8,16,9,20,9905.0,557.0,1045.0,59.0,233.0,0.0,0.0,,0,0,0,0,0
varitja01_2004,varitja01,2004,C,32,2491776.104693141,9860507.5,4.0,1381,188,384,88,3,53,219,17,8,154,327,20,24,6,11,34,9608.0,2646.0,146.0,15.0,27.0,21.0,0.0,,0,0,0,0,1
vizcajo01_2004,vizcajo01,2004,1B,36,2491776.104693141,1250000.0,1.0,953,101,268,47,8,11,96,4,7,52,101,10,2,14,5,18,5587.0,359.0,547.0,20.0,122.0,0.0,0.0,,0,0,0,0,0
vizquom01_2004,vizquom01,2004,SS,37,2491776.104693141,4010056.0,3.0,1399,210,386,72,10,23,150,45,19,142,146,3,9,32,17,30,9262.0,553.0,1030.0,25.0,248.0,0.0,0.0,,0,0,0,0,0
wilsoda01_2004,wilsoda01,2004,C,35,2491776.104693141,1750000.0,1.0,994,90,262,44,3,12,120,1,1,59,190,1,3,18,16,24,7684.0,1907.0,85.0,5.0,14.0,6.0,0.0,,0,0,0,0,0
womacto01_2004,womacto01,2004,SS,35,2491776.104693141,2000000.0,2.0,1492,224,409,59,12,12,117,68,22,91,187,3,10,16,13,22,9253.0,519.0,955.0,44.0,188.0,0.0,0.0,,0,0,0,0,0
anderma02_2005,anderma02,2005,2B,31,2633830.803850782,925000.0,2.0,970,121,252,48,3,21,114,31,6,71,143,6,5,8,12,13,5783.0,530.0,487.0,25.0,140.0,0.0,0.0,,0,0,0,0,0
ausmubr01_2005,ausmubr01,2005,C,36,2633830.803850782,4000000.0,2.0,1240,116,303,45,3,12,125,12,8,130,170,20,11,18,9,38,9732.0,2787.0,203.0,9.0,30.0,10.0,0.0,,0,0,0,0,0
bakopa01_2005,bakopa01,2005,C,33,2633830.803850782,700000.0,1.0,366,33,81,23,3,1,31,1,1,44,88,7,3,2,2,6,2977.0,833.0,69.0,11.0,4.0,6.0,0.0,,0,0,0,0,0
bellhma01_2005,bellhma01,2005,2B,31,2633830.803850782,800000.0,1.0,1072,163,256,67,4,27,138,14,7,190,367,3,8,2,10,15,7510.0,416.0,800.0,31.0,132.0,0.0,0.0,,0,0,0,0,0
bennega01_2005,bennega01,2005,C,33,2633830.803850782,800000.0,1.0,725,55,166,36,0,6,83,4,1,67,117,9,6,6,8,24,5563.0,1298.0,80.0,11.0,9.0,13.0,0.0,,0,0,0,0,0
blumge01_2005,blumge01,2005,1B,32,2633830.803850782,650000.0,1.0,1078,121,256,55,2,24,112,5,6,72,151,2,5,6,8,25,7104.0,382.0,563.0,23.0,101.0,0.0,0.0,,0,0,0,0,0
byrneer01_2005,byrneer01,2005,OF,29,2633830.803850782,2250000.0,1.0,1395,204,363,90,15,42,164,34,5,120,253,4,22,3,8,21,9393.0,723.0,23.0,11.0,6.0,0.0,0.0,,0,0,0,0,0
cairomi01_2005,cairomi01,2005,1B,31,2633830.803850782,1000000.0,1.0,948,120,251,50,7,13,93,28,7,50,110,4,24,27,16,18,6528.0,506.0,614.0,21.0,146.0,0.0,0.0,,0,0,0,0,0
chaveen01_2005,chaveen01,2005,OF,27,2633830.803850782,500000.0,1.0,1101,150,285,49,14,10,92,52,16,68,113,3,1,28,5,16,6963.0,629.0,22.0,9.0,8.0,0.0,0.0,,0,0,0,0,0
cirilje01_2005,cirilje01,2005,1B,36,2633830.803850782,850000.0,1.0,518,65,121,29,0,7,53,5,3,52,68,1,9,11,3,9,3625.0,172.0,200.0,11.0,23.0,0.0,0.0,,0,0,0,0,0
cruzde01_2005,cruzde01,2005,SS,33,2633830.803850782,,1.0,1205,135,322,65,5,26,140,2,6,41,115,8,6,18,8,29,7838.0,457.0,848.0,28.0,202.0,0.0,0.0,,0,0,0,0,0
cruzjo02_2005,cruzjo02,2005,OF,31,2633830.803850782,2910000.0,1.0,1454,212,360,75,11,59,196,16,16,244,339,17,2,7,16,30,10570.0,855.0,33.0,19.0,7.0,0.0,0.0,,0,0,0,0,0
damonjo01_2005,damonjo01,2005,OF,32,2633830.803850782,13000000.0,4.0,1853,343,552,102,18,42,236,67,15,197,214,8,6,6,18,18,11239.0,1105.0,16.0,12.0,4.0,0.0,0.0,,0,0,0,0,1
easleda01_2005,easleda01,2005,2B,36,2633830.803850782,700000.0,1.0,597,71,137,42,3,19,80,8,2,52,101,4,12,4,6,15,3765.0,316.0,329.0,20.0,74.0,0.0,0.0,,0,0,0,0,0
encarju01_2005,encarju01,2005,OF,29,2633830.803850782,5000000.0,3.0,1591,202,421,94,11,51,232,30,17,116,272,4,20,10,11,37,11014.0,812.0,16.0,10.0,3.0,0.0,0.0,,0,0,0,0,0
evereca01_2005,evereca01,2005,OF,34,2633830.803850782,3400000.0,1.0,1297,180,347,61,6,58,214,13,9,111,228,11,30,4,17,29,4697.0,378.0,13.0,7.0,3.0,0.0,0.0,,0,0,0,0,1
fickro01_2005,fickro01,2005,1B,31,2633830.803850782,850000.0,1.0,865,91,216,41,5,20,136,1,2,90,116,8,6,1,11,15,4838.0,1543.0,78.0,23.0,121.0,2.0,0.0,,0,0,0,0,0
flahejo01_2005,flahejo01,2005,C,38,2633830.803850782,,1.0,359,37,81,22,0,12,41,0,2,15,70,3,3,9,3,15,2881.0,747.0,48.0,7.0,6.0,7.0,0.0,,0,0,0,0,0
furcara01_2005,furcara01,2005,SS,28,2633830.803850782,12725299.666666666,3.0,1843,333,526,90,26,41,178,100,18,180,225,9,5,13,14,21,11377.0,682.0,1396.0,70.0,328.0,0.0,0.0,,0,0,0,0,1
garcino01_2005,garcino01,2005,SS,32,2633830.803850782,6000000.0,1.0,1209,200,362,70,16,46,176,23,6,75,115,3,19,2,15,26,7627.0,398.0,747.0,41.0,134.0,0.0,0.0,,0,0,0,0,1
gonzaal01_2005,gonzaal01,2005,SS,32,2633830.803850782,750000.0,1.0,1170,154,280,75,2,36,124,7,6,87,261,2,10,14,7,37,8267.0,403.0,801.0,37.0,152.0,0.0,0.0,,0,0,0,0,0
grudzma01_2005,grudzma01,2005,2B,35,2633830.803850782,4000000.0,1.0,1266,169,385,80,5,17,120,15,9,71,177,3,19,11,5,33,8214.0,612.0,959.0,20.0,232.0,0.0,0.0,,0,0,0,0,0
hattesc01_2005,hattesc01,2005,1B,36,2633830.803850782,750000.0,1.0,1555,202,412,83,0,34,202,0,2,189,155,9,18,8,13,46,8484.0,2881.0,205.0,27.0,283.0,0.0,0.0,,0,0,0,0,0
jacksda04_2005,jacksda04,2005,2B,32,2633830.803850782,700000.0,1.0,466,80,115,18,0,7,39,31,10,42,85,3,4,5,2,8,3512.0,240.0,252.0,19.0,52.0,0.0,0.0,,0,0,0,0,0
konerpa01_2005,konerpa01,2005,1B,29,2633830.803850782,12000000.0,5.0,1582,231,423,65,0,99,282,1,0,193,266,22,15,0,12,60,10167.0,3360.0,240.0,13.0,373.0,0.0,0.0,,0,0,0,0,1
