row_id,playerID,year,position,age,avg_salary_year,free_agent_salary,contract_length,W,L,G,GS,CG,SHO,SV,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP,ERA,BAOpp,InnOuts,PO,A,E,DP,PB,WP,ZR,won_cy_young,won_mvp,won_gold_glove,won_silver_slugger,all_star
hentgpa01_2003,hentgpa01,2003,P,35,2573472.9480048367,2200000.0,1.0,9.0,15.0,41.0,35.0,2.0,0.0,1.0,232.0,116.0,38.0,87.0,144.0,4.0,6.0,5.0,1.0,1031.0,2.0,119.0,4.0,4.0,17.0,5.11,0.26833333333333337,735.0,18.0,31.0,2.0,2.0,0.0,0.0,,0,0,0,0,0
hernaor01_2003,hernaor01,2003,P,38,2573472.9480048367,500000.0,1.0,12.0,12.0,41.0,38.0,0.0,0.0,1.0,221.0,110.0,36.0,78.0,190.0,3.0,8.0,13.0,0.0,1020.0,1.0,114.0,3.0,7.0,4.0,4.245,0.242,722.0,13.0,34.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
hernaro01_2003,hernaro01,2003,P,39,2573472.9480048367,750000.0,1.0,11.0,12.0,182.0,0.0,0.0,0.0,54.0,192.0,85.0,23.0,81.0,130.0,12.0,9.0,7.0,0.0,796.0,109.0,99.0,9.0,1.0,22.0,4.266666666666667,0.2763333333333334,539.0,12.0,21.0,2.0,2.0,0.0,0.0,,0,0,0,0,0
hitchst01_2003,hitchst01,2003,P,32,2573472.9480048367,,1.0,13.0,11.0,68.0,21.0,1.0,0.0,0.0,237.0,114.0,24.0,68.0,142.0,7.0,7.0,5.0,1.0,899.0,19.0,125.0,7.0,8.0,9.0,4.906000000000001,0.2878,592.0,7.0,17.0,2.0,1.0,0.0,0.0,,0,0,0,0,0
jimenjo01_2003,jimenjo01,2003,P,30,2573472.9480048367,1025000.0,1.0,10.0,21.0,193.0,7.0,0.0,0.0,78.0,269.0,113.0,20.0,65.0,129.0,13.0,7.0,9.0,0.0,1015.0,158.0,123.0,10.0,6.0,26.0,4.29,0.2836666666666667,690.0,22.0,43.0,4.0,3.0,0.0,0.0,,0,0,0,0,0
kidama01_2003,kidama01,2003,P,35,2573472.9480048367,,,0.0,1.0,3.0,2.0,0.0,0.0,0.0,15.0,4.0,0.0,3.0,8.0,0.0,3.0,0.0,0.0,53.0,1.0,5.0,0.0,0.0,2.0,3.0,0.3,36.0,0.0,1.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
leeda01_2003,leeda01,2003,P,30,2573472.9480048367,,,2.0,0.0,49.0,0.0,0.0,0.0,0.0,56.0,24.0,7.0,33.0,49.0,2.0,2.0,6.0,1.0,256.0,13.0,24.0,1.0,1.0,4.0,4.2,0.21050000000000002,169.0,2.0,2.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
ligteke01_2003,ligteke01,2003,P,32,2573472.9480048367,2000000.0,2.0,10.0,9.0,173.0,0.0,0.0,0.0,2.0,162.0,64.0,19.0,77.0,154.0,14.0,4.0,2.0,1.0,782.0,70.0,68.0,6.0,4.0,9.0,3.11,0.23399999999999999,557.0,4.0,16.0,4.0,1.0,0.0,0.0,,0,0,0,0,0
lincomi01_2003,lincomi01,2003,P,28,2573472.9480048367,450000.0,1.0,7.0,9.0,122.0,0.0,0.0,0.0,5.0,152.0,58.0,15.0,51.0,102.0,8.0,5.0,5.0,0.0,630.0,28.0,66.0,4.0,6.0,18.0,3.6633333333333336,0.264,447.0,6.0,26.0,2.0,3.0,0.0,0.0,,0,0,0,0,0
martito02_2003,martito02,2003,P,33,2573472.9480048367,1650000.0,2.0,2.0,2.0,96.0,0.0,0.0,0.0,0.0,64.0,42.0,10.0,35.0,64.0,6.0,1.0,3.0,0.0,306.0,17.0,46.0,1.0,3.0,6.0,9.93,0.33899999999999997,209.0,4.0,8.0,0.0,2.0,0.0,0.0,,0,0,0,0,0
millwke01_2003,millwke01,2003,P,29,2573472.9480048367,11000000.0,1.0,39.0,27.0,91.0,90.0,6.0,4.0,0.0,517.0,235.0,55.0,173.0,431.0,19.0,11.0,13.0,1.0,2340.0,0.0,252.0,28.0,11.0,44.0,3.853333333333333,0.24666666666666667,1680.0,29.0,60.0,4.0,3.0,0.0,0.0,,0,0,0,0,0
oropeed01_2003,oropeed01,2003,P,32,2573472.9480048367,,,6.0,3.0,109.0,0.0,0.0,0.0,0.0,93.0,64.0,10.0,59.0,72.0,8.0,5.0,4.0,2.0,399.0,18.0,67.0,6.0,1.0,4.0,6.953333333333333,0.27899999999999997,249.0,3.0,17.0,2.0,1.0,0.0,0.0,,0,0,0,0,0
pettian01_2003,pettian01,2003,P,31,2573472.9480048367,10142805.333333334,3.0,49.0,23.0,86.0,86.0,6.0,1.0,0.0,595.0,231.0,41.0,123.0,441.0,8.0,9.0,11.0,3.0,2324.0,0.0,270.0,16.0,14.0,56.0,3.76,0.275,1631.0,24.0,96.0,8.0,3.0,0.0,0.0,,0,0,0,0,0
ponsosi01_2003,ponsosi01,2003,P,27,2573472.9480048367,4166666.6666666665,3.0,29.0,31.0,82.0,82.0,10.0,1.0,0.0,544.0,246.0,63.0,161.0,338.0,6.0,14.0,13.0,0.0,2239.0,0.0,261.0,11.0,10.0,54.0,4.1275,0.265,1591.0,55.0,68.0,1.0,10.0,0.0,0.0,,0,0,0,0,0
reynosh01_2003,reynosh01,2003,P,35,2573472.9480048367,1000000.0,1.0,28.0,26.0,71.0,70.0,3.0,0.0,0.0,479.0,229.0,57.0,121.0,243.0,10.0,3.0,13.0,1.0,1825.0,0.0,242.0,25.0,6.0,46.0,4.876666666666666,0.2856666666666667,1272.0,18.0,66.0,1.0,5.0,0.0,0.0,,0,0,0,0,0
rhodear01_2003,rhodear01,2003,P,34,2573472.9480048367,2750000.0,2.0,21.0,7.0,204.0,0.0,0.0,0.0,8.0,144.0,56.0,13.0,43.0,212.0,3.0,7.0,2.0,0.0,743.0,39.0,57.0,5.0,1.0,13.0,2.7399999999999998,0.21066666666666667,575.0,11.0,20.0,0.0,1.0,0.0,0.0,,0,0,0,0,0
rincori01_2003,rincori01,2003,P,33,2573472.9480048367,1825000.0,2.0,11.0,9.0,202.0,0.0,0.0,0.0,3.0,136.0,63.0,11.0,64.0,139.0,10.0,1.0,4.0,0.0,686.0,44.0,67.0,12.0,9.0,9.0,3.4925,0.22,496.0,8.0,21.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
rogerke01_2003,rogerke01,2003,P,39,2573472.9480048367,3000000.0,2.0,31.0,23.0,86.0,84.0,2.0,1.0,0.0,589.0,272.0,61.0,169.0,297.0,8.0,15.0,25.0,6.0,2295.0,0.0,297.0,13.0,10.0,60.0,4.866666666666667,0.2866666666666667,1579.0,48.0,110.0,6.0,12.0,0.0,0.0,,0,0,0,0,0
schmabr01_2003,schmabr01,2003,P,30,2573472.9480048367,,,1.0,0.0,11.0,0.0,0.0,0.0,0.0,14.0,5.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,55.0,1.0,6.0,0.0,2.0,4.0,3.46,0.292,39.0,1.0,1.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
sparkst01_2003,sparkst01,2003,P,39,2573472.9480048367,500000.0,1.0,22.0,31.0,118.0,63.0,11.0,1.0,2.0,596.0,268.0,58.0,168.0,268.0,8.0,19.0,21.0,4.0,2310.0,28.0,312.0,8.0,24.0,55.0,4.9,0.2815,1584.0,43.0,100.0,4.0,10.0,0.0,0.0,,0,0,0,0,0
tavarju01_2003,tavarju01,2003,P,30,2573472.9480048367,2100000.0,2.0,23.0,24.0,127.0,55.0,0.0,0.0,11.0,435.0,207.0,23.0,170.0,213.0,19.0,12.0,31.0,3.0,1776.0,31.0,235.0,30.0,7.0,56.0,4.523333333333333,0.2763333333333333,1196.0,35.0,81.0,7.0,11.0,0.0,0.0,,0,0,0,0,0
valdeis01_2003,valdeis01,2003,P,30,2573472.9480048367,800000.0,1.0,25.0,33.0,80.0,80.0,2.0,0.0,0.0,519.0,250.0,69.0,126.0,249.0,4.0,5.0,22.0,2.0,2028.0,0.0,259.0,9.0,11.0,44.0,4.852499999999999,0.28400000000000003,1424.0,23.0,87.0,5.0,5.0,0.0,0.0,,0,0,0,0,0
villoro01_2003,villoro01,2003,P,33,2573472.9480048367,1000000.0,1.0,16.0,22.0,117.0,38.0,0.0,0.0,0.0,319.0,184.0,42.0,135.0,259.0,9.0,6.0,15.0,1.0,1371.0,18.0,195.0,9.0,7.0,33.0,5.465,0.27,943.0,24.0,49.0,2.0,3.0,0.0,0.0,,0,0,0,0,0
wohlema01_2003,wohlema01,2003,P,33,2573472.9480048367,,,7.0,5.0,125.0,0.0,0.0,0.0,7.0,140.0,70.0,14.0,51.0,100.0,5.0,18.0,5.0,0.0,602.0,53.0,81.0,6.0,5.0,12.0,4.423333333333333,0.26266666666666666,417.0,8.0,17.0,5.0,0.0,0.0,0.0,,0,0,0,0,0
worreti01_2003,worreti01,2003,P,36,2573472.9480048367,2900000.0,2.0,14.0,11.0,229.0,0.0,0.0,0.0,38.0,200.0,73.0,12.0,91.0,183.0,12.0,7.0,3.0,0.0,970.0,99.0,89.0,9.0,11.0,19.0,2.856666666666667,0.23266666666666666,686.0,12.0,28.0,3.0,1.0,0.0,0.0,,0,0,0,0,0
adamste01_2004,adamste01,2004,P,31,2491776.104693141,500000.0,1.0,14.0,17.0,173.0,19.0,0.0,0.0,3.0,284.0,123.0,20.0,109.0,203.0,12.0,20.0,7.0,0.0,1190.0,47.0,137.0,16.0,9.0,35.0,4.245,0.28350000000000003,824.0,30.0,37.0,7.0,3.0,0.0,0.0,,0,0,0,0,0
alvarwi01_2004,alvarwi01,2004,P,34,2491776.104693141,2000000.0,2.0,15.0,11.0,84.0,37.0,1.0,1.0,3.0,269.0,123.0,30.0,90.0,240.0,6.0,4.0,14.0,0.0,1215.0,11.0,130.0,15.0,9.0,18.0,3.893333333333333,0.249,872.0,9.0,38.0,0.0,2.0,0.0,0.0,,0,0,0,0,0
benitar01_2004,benitar01,2004,P,32,2491776.104693141,7034697.333333333,3.0,7.0,6.0,195.0,0.0,0.0,0.0,101.0,141.0,51.0,20.0,87.0,216.0,7.0,4.0,3.0,1.0,850.0,160.0,58.0,6.0,4.0,10.0,2.346,0.1978,630.0,12.0,12.0,3.0,0.0,0.0,0.0,,0,0,0,0,1
bottari01_2004,bottari01,2004,P,35,2491776.104693141,800000.0,1.0,4.0,5.0,92.0,0.0,0.0,0.0,0.0,90.0,41.0,6.0,49.0,87.0,10.0,5.0,6.0,0.0,434.0,14.0,47.0,5.0,5.0,6.0,4.463333333333334,0.2966666666666667,295.0,7.0,11.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
brocado01_2004,brocado01,2004,P,37,2491776.104693141,1000000.0,1.0,4.0,1.0,43.0,0.0,0.0,0.0,1.0,54.0,24.0,2.0,20.0,43.0,1.0,2.0,5.0,1.0,232.0,14.0,29.0,4.0,2.0,6.0,4.13,0.269,157.0,8.0,8.0,1.0,2.0,0.0,0.0,,0,0,0,0,0
byrdpa01_2004,byrdpa01,2004,P,34,2491776.104693141,5000000.0,1.0,25.0,18.0,52.0,52.0,7.0,2.0,0.0,347.0,149.0,54.0,57.0,208.0,1.0,4.0,9.0,1.0,1417.0,0.0,168.0,5.0,16.0,23.0,3.92,0.263,1028.0,25.0,30.0,4.0,3.0,0.0,0.0,,0,0,0,0,0
clemero02_2004,clemero02,2004,P,42,2491776.104693141,18000000.0,1.0,48.0,19.0,95.0,95.0,1.0,1.0,0.0,540.0,250.0,57.0,200.0,600.0,12.0,24.0,18.0,0.0,2524.0,0.0,269.0,16.0,18.0,30.0,3.7466666666666666,0.238,1818.0,31.0,73.0,1.0,4.0,0.0,0.0,,0,0,0,0,1
clemema01_2004,clemema01,2004,P,30,2491776.104693141,8608333.333333334,3.0,35.0,36.0,94.0,94.0,5.0,3.0,0.0,486.0,248.0,63.0,241.0,576.0,13.0,34.0,32.0,1.0,2484.0,0.0,263.0,26.0,10.0,48.0,3.796666666666667,0.22366666666666668,1763.0,44.0,67.0,9.0,4.0,0.0,0.0,,0,0,0,0,0
cormirh01_2004,cormirh01,2004,P,37,2491776.104693141,2375000.0,2.0,17.0,11.0,203.0,0.0,0.0,0.0,1.0,185.0,83.0,17.0,83.0,162.0,14.0,5.0,10.0,1.0,925.0,36.0,88.0,7.0,3.0,25.0,3.5033333333333334,0.22833333333333336,677.0,18.0,57.0,0.0,6.0,0.0,0.0,,0,0,0,0,0
dejeami01_2004,dejeami01,2004,P,34,2491776.104693141,1150000.0,1.0,6.0,18.0,198.0,0.0,0.0,0.0,46.0,222.0,100.0,22.0,111.0,196.0,23.0,14.0,12.0,0.0,979.0,125.0,108.0,9.0,7.0,26.0,3.9620000000000006,0.26680000000000004,656.0,21.0,28.0,0.0,3.0,0.0,0.0,,0,0,0,0,0
eldreca01_2004,eldreca01,2004,P,37,2491776.104693141,600000.0,1.0,11.0,6.0,114.0,0.0,0.0,0.0,9.0,133.0,56.0,20.0,48.0,121.0,5.0,7.0,5.0,0.0,575.0,28.0,63.0,10.0,5.0,13.0,3.75,0.262,403.0,4.0,22.0,0.0,1.0,0.0,0.0,,0,0,0,0,0
estessh01_2004,estessh01,2004,P,31,2491776.104693141,2500000.0,1.0,28.0,31.0,92.0,91.0,3.0,2.0,0.0,576.0,319.0,63.0,271.0,329.0,15.0,13.0,21.0,3.0,2316.0,0.0,340.0,31.0,21.0,87.0,5.9575000000000005,0.302,1545.0,27.0,81.0,7.0,12.0,0.0,0.0,,0,0,0,0,0
francjo01_2004,francjo01,2004,P,44,2491776.104693141,700000.0,1.0,2.0,10.0,90.0,0.0,0.0,0.0,2.0,81.0,37.0,11.0,37.0,52.0,4.0,4.0,2.0,0.0,355.0,29.0,39.0,3.0,3.0,9.0,3.95,0.2615,241.0,1.0,15.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
hammoch01_2004,hammoch01,2004,P,38,2491776.104693141,750000.0,1.0,14.0,5.0,166.0,0.0,0.0,0.0,2.0,174.0,44.0,10.0,55.0,142.0,10.0,2.0,6.0,0.0,797.0,31.0,59.0,13.0,8.0,17.0,2.1633333333333336,0.24733333333333332,578.0,5.0,33.0,1.0,3.0,0.0,0.0,,0,0,0,0,0
hernaor01_2004,hernaor01,2004,P,39,2491776.104693141,4062500.0,2.0,16.0,7.0,39.0,37.0,0.0,0.0,1.0,204.0,90.0,26.0,72.0,197.0,2.0,11.0,13.0,0.0,965.0,1.0,94.0,1.0,6.0,6.0,3.4699999999999998,0.23299999999999998,692.0,18.0,29.0,0.0,1.0,0.0,0.0,,0,0,0,0,0
jimenjo01_2004,jimenjo01,2004,P,31,2491776.104693141,,,5.0,27.0,168.0,7.0,0.0,0.0,69.0,258.0,122.0,20.0,57.0,113.0,11.0,4.0,13.0,0.0,948.0,127.0,133.0,8.0,5.0,22.0,5.733333333333333,0.29433333333333334,634.0,22.0,40.0,4.0,4.0,0.0,0.0,,0,0,0,0,0
jonesto02_2004,jonesto02,2004,P,36,2491776.104693141,1100000.0,1.0,15.0,14.0,216.0,1.0,0.0,0.0,3.0,261.0,135.0,27.0,92.0,191.0,10.0,3.0,10.0,0.0,1036.0,50.0,140.0,14.0,12.0,18.0,5.444,0.2944,700.0,24.0,27.0,3.0,2.0,0.0,0.0,,0,0,0,0,0
klinest02_2004,klinest02,2004,P,32,2491776.104693141,2750000.0,2.0,9.0,8.0,211.0,0.0,0.0,0.0,12.0,147.0,59.0,11.0,68.0,107.0,11.0,4.0,8.0,0.0,717.0,61.0,64.0,8.0,5.0,22.0,3.0,0.2323333333333333,517.0,9.0,32.0,0.0,3.0,0.0,0.0,,0,0,0,0,0
kochbi01_2004,kochbi01,2004,P,30,2491776.104693141,,1.0,18.0,12.0,186.0,0.0,0.0,0.0,63.0,177.0,92.0,23.0,110.0,185.0,11.0,13.0,7.0,0.0,871.0,159.0,99.0,9.0,7.0,13.0,4.4875,0.244,587.0,23.0,17.0,1.0,4.0,0.0,0.0,,0,0,0,0,0
leiteal01_2004,leiteal01,2004,P,39,2491776.104693141,7000000.0,1.0,38.0,30.0,93.0,93.0,3.0,3.0,0.0,508.0,221.0,54.0,260.0,428.0,24.0,7.0,28.0,3.0,2416.0,0.0,247.0,31.0,10.0,44.0,3.56,0.24266666666666667,1676.0,12.0,84.0,3.0,10.0,0.0,0.0,,0,0,0,0,0
lidleco01_2004,lidleco01,2004,P,32,2491776.104693141,3150000.0,2.0,32.0,37.0,96.0,95.0,9.0,5.0,0.0,631.0,321.0,68.0,160.0,349.0,11.0,23.0,21.0,1.0,2547.0,0.0,346.0,24.0,17.0,53.0,4.715,0.266,1788.0,47.0,117.0,3.0,11.0,0.0,0.0,,0,0,0,0,0
liebejo01_2004,liebejo01,2004,P,34,2491776.104693141,6999999.666666667,3.0,20.0,16.0,48.0,48.0,3.0,0.0,0.0,369.0,143.0,35.0,30.0,189.0,4.0,7.0,3.0,0.0,1331.0,0.0,159.0,13.0,13.0,26.0,4.015000000000001,0.28900000000000003,953.0,15.0,38.0,4.0,2.0,0.0,0.0,,0,0,0,0,0
limajo01_2004,limajo01,2004,P,32,2491776.104693141,2500000.0,1.0,25.0,14.0,70.0,50.0,0.0,0.0,0.0,344.0,176.0,52.0,81.0,158.0,6.0,7.0,8.0,2.0,1327.0,6.0,181.0,11.0,10.0,32.0,5.583333333333333,0.2883333333333334,936.0,24.0,35.0,0.0,3.0,0.0,0.0,,0,0,0,0,0
lowede01_2004,lowede01,2004,P,31,2491776.104693141,9000000.0,4.0,52.0,27.0,98.0,98.0,2.0,1.0,0.0,606.0,274.0,44.0,191.0,342.0,6.0,11.0,31.0,0.0,2579.0,0.0,316.0,16.0,11.0,77.0,4.156666666666666,0.26066666666666666,1817.0,60.0,115.0,3.0,3.0,0.0,0.0,,0,0,0,0,0
mantema01_2004,mantema01,2004,P,31,2491776.104693141,750000.0,1.0,7.0,9.0,93.0,0.0,0.0,0.0,33.0,82.0,44.0,14.0,36.0,107.0,2.0,2.0,3.0,0.0,397.0,59.0,47.0,4.0,3.0,2.0,6.386666666666667,0.26733333333333337,277.0,2.0,8.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
martipe02_2004,martipe02,2004,P,33,2491776.104693141,12891396.25,4.0,50.0,17.0,92.0,92.0,6.0,1.0,0.0,484.0,190.0,46.0,148.0,672.0,1.0,10.0,40.0,0.0,2439.0,0.0,213.0,11.0,17.0,27.0,2.7933333333333334,0.217,1809.0,46.0,52.0,3.0,1.0,0.0,0.0,,0,0,0,0,0
mecirji01_2004,mecirji01,2004,P,34,2491776.104693141,1100000.0,1.0,8.0,12.0,167.0,0.0,0.0,0.0,4.0,153.0,74.0,14.0,64.0,127.0,7.0,6.0,9.0,1.0,681.0,34.0,82.0,8.0,6.0,7.0,4.4799999999999995,0.25933333333333336,457.0,10.0,26.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
merckke01_2004,merckke01,2004,P,36,2491776.104693141,1400000.0,2.0,6.0,4.0,196.0,0.0,0.0,0.0,1.0,140.0,57.0,22.0,81.0,136.0,8.0,9.0,5.0,2.0,673.0,30.0,64.0,6.0,4.0,7.0,3.0249999999999995,0.24,457.0,10.0,12.0,2.0,0.0,0.0,0.0,,0,0,0,0,0
millewa04_2004,millewa04,2004,P,28,2491776.104693141,1500000.0,1.0,36.0,24.0,74.0,74.0,2.0,1.0,0.0,395.0,179.0,42.0,183.0,379.0,10.0,9.0,16.0,0.0,1868.0,0.0,194.0,21.0,13.0,30.0,3.5866666666666664,0.23966666666666667,1322.0,42.0,51.0,3.0,4.0,0.0,0.0,,0,0,0,0,0
millwke01_2004,millwke01,2004,P,30,2491776.104693141,7000000.0,1.0,41.0,26.0,95.0,94.0,6.0,4.0,0.0,551.0,253.0,49.0,184.0,472.0,18.0,10.0,19.0,0.0,2453.0,0.0,267.0,32.0,11.0,47.0,4.033333333333333,0.25266666666666665,1740.0,29.0,67.0,4.0,2.0,0.0,0.0,,0,0,0,0,0
miltoer01_2004,miltoer01,2004,P,29,2491776.104693141,8499999.666666666,3.0,28.0,15.0,66.0,66.0,2.0,1.0,0.0,384.0,203.0,69.0,106.0,289.0,6.0,7.0,4.0,0.0,1635.0,0.0,211.0,11.0,11.0,24.0,4.08,0.249,1167.0,9.0,35.0,1.0,1.0,0.0,0.0,,0,0,0,0,0
morrima01_2004,morrima01,2004,P,30,2491776.104693141,2500000.0,1.0,43.0,27.0,91.0,91.0,9.0,6.0,0.0,579.0,258.0,71.0,159.0,422.0,7.0,9.0,16.0,1.0,2443.0,0.0,278.0,25.0,16.0,65.0,3.9666666666666663,0.25966666666666666,1754.0,43.0,68.0,1.0,2.0,0.0,0.0,,0,0,0,0,0
myersmi01_2004,myersmi01,2004,P,35,2491776.104693141,600000.0,1.0,9.0,5.0,208.0,0.0,0.0,0.0,4.0,122.0,63.0,11.0,61.0,84.0,6.0,3.0,15.0,0.0,535.0,47.0,63.0,6.0,2.0,11.0,4.79,0.27075000000000005,348.0,6.0,29.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
ortizru01_2004,ortizru01,2004,P,30,2491776.104693141,5210000.0,4.0,50.0,26.0,101.0,101.0,5.0,2.0,0.0,565.0,270.0,55.0,308.0,429.0,19.0,14.0,11.0,1.0,2719.0,0.0,288.0,31.0,20.0,49.0,3.85,0.24066666666666667,1894.0,35.0,110.0,2.0,12.0,0.0,0.0,,0,0,0,0,1
osunaan01_2004,osunaan01,2004,P,31,2491776.104693141,800000.0,1.0,12.0,8.0,138.0,0.0,0.0,0.0,11.0,154.0,60.0,7.0,59.0,149.0,7.0,3.0,7.0,1.0,679.0,50.0,65.0,7.0,6.0,5.0,3.3466666666666662,0.25466666666666665,465.0,11.0,22.0,0.0,2.0,0.0,0.0,,0,0,0,0,0
percitr01_2004,percitr01,2004,P,35,2491776.104693141,6000000.0,2.0,6.0,9.0,162.0,0.0,0.0,0.0,106.0,114.0,47.0,19.0,67.0,149.0,5.0,8.0,6.0,0.0,645.0,147.0,53.0,0.0,4.0,6.0,2.7633333333333336,0.20066666666666666,466.0,4.0,6.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
perisma01_2004,perisma01,2004,P,29,2491776.104693141,475000.0,1.0,5.0,3.0,71.0,0.0,0.0,0.0,0.0,61.0,33.0,8.0,32.0,45.0,2.0,1.0,2.0,0.0,262.0,17.0,34.0,1.0,2.0,6.0,6.555000000000001,0.3095,172.0,0.0,5.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
radkebr01_2004,radkebr01,2004,P,32,2491776.104693141,9000000.0,2.0,34.0,23.0,88.0,88.0,6.0,3.0,0.0,595.0,253.0,67.0,74.0,325.0,3.0,2.0,18.0,0.0,2279.0,0.0,267.0,19.0,14.0,37.0,4.23,0.27566666666666667,1651.0,44.0,62.0,2.0,2.0,0.0,0.0,,0,0,0,0,0
reedst01_2004,reedst01,2004,P,39,2491776.104693141,900000.0,1.0,10.0,16.0,196.0,0.0,0.0,0.0,1.0,187.0,65.0,18.0,57.0,127.0,13.0,4.0,23.0,2.0,823.0,55.0,68.0,12.0,2.0,28.0,2.7525,0.25075000000000003,589.0,8.0,34.0,2.0,3.0,0.0,0.0,,0,0,0,0,0
reyesde01_2004,reyesde01,2004,P,27,2491776.104693141,550000.0,1.0,8.0,12.0,113.0,17.0,0.0,0.0,0.0,227.0,121.0,24.0,105.0,166.0,8.0,21.0,4.0,3.0,924.0,24.0,132.0,11.0,9.0,16.0,7.478,0.3096,610.0,7.0,29.0,7.0,1.0,0.0,0.0,,0,0,0,0,0
riedljo01_2004,riedljo01,2004,P,29,2491776.104693141,750000.0,1.0,9.0,10.0,158.0,8.0,0.0,0.0,1.0,236.0,113.0,19.0,113.0,141.0,11.0,14.0,10.0,1.0,1023.0,33.0,131.0,11.0,10.0,26.0,4.233333333333333,0.26333333333333336,676.0,19.0,41.0,3.0,3.0,0.0,0.0,,0,0,0,0,0
